year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover,pcode,period
2009,TW,SYU,DSH,S,S10,»OÆW¦a·¨±ö,SP26,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,»OÆW©ÜÆP¯ó,SP34,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¦±¨~¾v¯ó,SP32,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤sæùªÑ¿o,SP30,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤sª÷µ·®ç,SP76,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤s§ùÃY,SP66,C,50,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¨ë¬f,SP11,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,©êÅì±J¬WÂÊ,SP23,C,50,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤s¥Û¦Ë,SP62,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,­»«C,SP12,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,³ß©¥Ûjµæ,SP91,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,°ª¤sÄa¹_¤l,SP86,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤s°wÄ©,SP24,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,ªü¨½¤sÀsÁx,SP68,R,5,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,´Ë¤ó¤s¬hµâ,SP51,R,5,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,»OÆW§N§ü,SP13,R,5,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,»OÆW¤T¤ò¯ó,SP41,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,»OÆWòÔÄª,SP27,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥É¤s¤pÀÐ,SP58,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,»OÆWÀsÁx,SP69,R,5,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¶ÀªáÂÊ,SP19,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,§N§ü²§¿P³Á,SP38,S,25,DSH-S10,P1
2009,TW,SYU,DSH,W,W05,¥É¤s½b¦Ë,SP42,D,75,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,©êÅì±J¬WÂÊ,SP23,S,25,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¦Ï­T,SP36,C,50,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¬f,SP1,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥§ªyº¸Å£Â­,SP46,S,25,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¦±¨~¾v¯ó,SP32,S,25,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤s§ùÃY,SP66,C,50,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¨ë¬f,SP11,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,­»«C,SP12,S,25,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤sæùªÑ¿o,SP30,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆW¦a·¨±ö,SP26,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤s¥Û¦Ë,SP62,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,§N§ü²§¿P³Á,SP38,S,25,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆW©ÜÆP¯ó,SP34,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆW¤T¤ò¯ó,SP41,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆWòÔÄª,SP27,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,³ß©¥Ûjµæ,SP91,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,µu²ô±J¬WÂÊ,SP18,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤s°wÄ©,SP24,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤s¤pÀÐ,SP58,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆW°­·þ¶l,SP44,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,»OÆWµØ¤sªQ,SP14,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¸¢Åì¤ò¿¹,SP8,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤sÁ¡³·¯ó,SP52,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,¥É¤sª÷±ö,SP83,R!,1,DSH-W05,P1
2009,TW,SYU,DSH,W,W05,°ª¤s¥Õ¯]¾ð,SP64,R,5,DSH-W05,P1
2009,TW,SYU,DSH,W,W10,¥É¤s½b¦Ë,SP42,D,75,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s§ùÃY,SP66,C,50,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,­»«C,SP12,C,50,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¦Ï­T,SP36,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s¤pÀÐ,SP58,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¦±¨~¾v¯ó,SP32,C,50,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¶ÀªáÂÊ,SP19,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,³ß©¥Ûjµæ,SP91,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆWÀsÁx,SP69,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤sæùªÑ¿o,SP30,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥§ªyº¸Å£Â­,SP46,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,ªü¨½¤sÁª,SP48,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆW¤T¤ò¯ó,SP41,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¨~,SP39,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,§N§ü²§¿P³Á,SP38,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤sª÷µ·®ç,SP76,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆW°­·þ¶l,SP44,C,50,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,Â¸²yÃÃ,SP82,R!,1,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s¦ò¥Ò¯ó,SP63,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,ªü¨½¤sÀsÁx,SP68,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆW¦a·¨±ö,SP26,R,5,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆW¯ùòË¤l,SP75,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¸¢Åì¤ò¿¹,SP8,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¸Gµâ,SP53,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s¤ô­WòÌ,SP80,R!,1,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,»OÆW©ÜÆP¯ó,SP34,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s¥Û¦Ë,SP62,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s¥ÛªQ,SP3,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,´Ë¤ó¤s¬hµâ,SP51,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¤B®y¯ó,SP78,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤sª÷±ö,SP83,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¨ë¬f,SP11,S,25,DSH-W10,P1
2009,TW,SYU,DSH,W,W10,¥É¤s°wÄ©,SP24,S,25,DSH-W10,P1
2009,TW,SYU,JNJ,E,E05,¥É¤s½b¦Ë,SP42,D,75,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¨~,SP39,C,50,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¦Ï­T,SP36,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¦±¨~¾v¯ó,SP32,C,50,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,©êÅì±J¬WÂÊ,SP23,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¥É¬f,SP1,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¨ë¬f,SP11,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,»OÆWòÔÄª,SP27,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¬õ¤ò§ùÃY,SP67,C,50,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¥ÛªQ,SP6,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¥É¤s¥ÛªQ,SP3,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¥É¤sª÷µ·®ç,SP76,S,25,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,»OÆW¦a·¨±ö,SP26,R!,1,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E05,¤@ªK¶Àªá,SP56,R!,1,JNJ-E05,P1
2009,TW,SYU,JNJ,E,E10,¥É¤s½b¦Ë,SP42,D,75,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¨~,SP39,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¦±¨~¾v¯ó,SP32,C,50,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,©êÅì±J¬WÂÊ,SP23,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¦Ï­T,SP36,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¨ë¬f,SP11,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¬õ¤ò§ùÃY,SP67,C,50,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¥É¤sª÷µ·®ç,SP76,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,»OÆWòÔÄª,SP27,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¥ÛªQ,SP6,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¥É¤s°wÄ©,SP24,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¥É¬f,SP1,S,25,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,»OÆW©ÜÆP¯ó,SP34,R!,1,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¤@ªK¶Àªá,SP56,R!,1,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,¥É¤s¥Û¦Ë,SP62,R!,1,JNJ-E10,P1
2009,TW,SYU,JNJ,E,E10,»OÆW¤T¤ò¯ó,SP41,R!,1,JNJ-E10,P1
2009,TW,SYU,JNJ,N,N05,¥É¤s½b¦Ë,SP42,D,75,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¨~,SP39,C,50,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¦Ï­T,SP36,C,50,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¦±¨~¾v¯ó,SP32,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,©êÅì±J¬WÂÊ,SP23,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,»OÆW¦a·¨±ö,SP26,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¥ÛªQ,SP6,C,50,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¥É¬f,SP1,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,³ß©¥Ûjµæ,SP91,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¨ë¬f,SP11,S,25,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,¥É¤s¥Û¦Ë,SP62,R!,1,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N05,»OÆW©ÜÆP¯ó,SP34,R!,1,JNJ-N05,P1
2009,TW,SYU,JNJ,N,N10,¥É¤s½b¦Ë,SP42,D,75,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¦±¨~¾v¯ó,SP32,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¥ÛªQ,SP6,C,50,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,©êÅì±J¬WÂÊ,SP23,C,50,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¦Ï­T,SP36,C,50,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¨~,SP39,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,ªü¨½¤sÀsÁx,SP68,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¨ë¬f,SP11,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,»OÆWòÔÄª,SP27,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¥É¬f,SP1,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¬õ¤ò§ùÃY,SP67,R!,1,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¥É¤s§ùÃY,SP66,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¥É¤s¥ÛªQ,SP3,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,»OÆW¦a·¨±ö,SP26,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,»OÆW³ÀÃÄ,SP16,R!,1,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,´Ë¤ó¤s¬hµâ,SP51,S,25,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¥É¤s¤pÀÐ,SP58,R!,1,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,µu¶Z¯»½ºÄõ,SP29,R!,1,JNJ-N10,P1
2009,TW,SYU,JNJ,N,N10,¶À´³ÀsÁx,SP70,R!,1,JNJ-N10,P1
2009,TW,SYU,JNJ,S,S05,¥É¤s½b¦Ë,SP42,D,75,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¨~,SP39,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¦Ï­T,SP36,C,50,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¦±¨~¾v¯ó,SP32,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,©êÅì±J¬WÂÊ,SP23,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¨ë¬f,SP11,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥É¤sª÷µ·®ç,SP76,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥É¬f,SP1,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥ÛªQ,SP6,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,»OÆWòÔÄª,SP27,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,»OÆW¤T¤ò¯ó,SP41,R!,1,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,»OÆW©ÜÆP¯ó,SP34,R!,1,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,ªü¨½¤sÀsÁx,SP68,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥É¤s¥Û¦Ë,SP62,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥É¤s°wÄ©,SP24,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥É¤s§ùÃY,SP66,S,25,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,»OÆW¦a·¨±ö,SP26,R!,1,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S05,¥§ªyº¸Å£Â­,SP46,R!,1,JNJ-S05,P1
2009,TW,SYU,JNJ,S,S10,¥É¤s½b¦Ë,SP42,D,75,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,¥É¬f,SP1,S,25,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,¦Ï­T,SP36,C,50,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,©êÅì±J¬WÂÊ,SP23,S,25,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,µu²ô±J¬WÂÊ,SP18,S,25,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,¥É¤s°wÄ©,SP24,S,25,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,»OÆWòÔÄª,SP27,S,25,JNJ-S10,P1
2009,TW,SYU,JNJ,S,S10,¦±¨~¾v¯ó,SP32,C,50,JNJ-S10,P1
